Data;Loja;Fornecedor;Produto;Desconto
14/07/2026;18;DOUGLAS MANOEL ALVES;ARROZ TIPO 1 5KG;1250.50
14/07/2026;27;BRASFRUT FRUTOS DO BRASIL;BANANA PRATA KG;890.30
14/07/2026;6;IND E COM JOSELITO ALIMENTOS LTDA;LINGUICA TOSCANA KG;2340.00
14/07/2026;19;MORANGO DA HORTA;MORANGO KG;567.80
14/07/2026;27;COSTA MACIEL;LIMAO TAHITI KG;445.20
14/07/2026;21;EMAPE TERCEIRA GERACAO AVICOLA;FRANGO INTEIRO KG;1890.60
14/07/2026;27;UNGARO LANFREDI;BATATA INGLESA KG;320.40
14/07/2026;18;ADALBERTO CARLOS CAVALCANTI;CEBOLA KG;780.90
14/07/2026;22;POLOSUL;TOMATE KG;1120.75
14/07/2026;18;ZANETTI;ALFACE CRESPA UN;234.50
15/07/2026;18;DOUGLAS MANOEL ALVES;FEIJAO CARIOCA 1KG;1560.20
15/07/2026;27;BRASFRUT FRUTOS DO BRASIL;MACA FUJI KG;670.40
15/07/2026;6;IND E COM JOSELITO ALIMENTOS LTDA;MORTADELA FATIADA KG;890.10
15/07/2026;19;MORANGO DA HORTA;UVA THOMPSON KG;445.60
15/07/2026;21;EMAPE TERCEIRA GERACAO AVICOLA;OVO BRANCO DZ;1230.80
16/07/2026;18;DOUGLAS MANOEL ALVES;ACUCAR REFINADO 1KG;890.50
16/07/2026;27;BRASFRUT FRUTOS DO BRASIL;PERA WILLIAMS KG;560.30
16/07/2026;6;IND E COM JOSELITO ALIMENTOS LTDA;SALSICHA PERDIGAO KG;780.20
16/07/2026;19;COSTA MACIEL;MAMAO PAPAYA KG;340.90
16/07/2026;22;POLOSUL;PEPINO JAPONES KG;220.60
